id,piece_name,category,era_or_year,materials_gemstones,price_type,asking_price,currency_note,dealer,listing_url,sku,notes,source,first_seen,last_seen,times_seen,status
url:wilsonsestatejewelry.com/products/substantial-david-webb-diamond-rock-crystal-18-karat-gold-lion-pendant-brooch,Substantial David Webb Diamond Rock Crystal 18 Karat Gold Lion Pendant Brooch,necklace,1970,,asking,13800,USD,Wilson's Estate Jewelry,https://wilsonsestatejewelry.com/products/substantial-david-webb-diamond-rock-crystal-18-karat-gold-lion-pendant-brooch,4556950536250,"Designed as a crouching lion, highly rendered and deeply engraved with stylized features Centering a large briolette pear cut rock crystal measuring approximately 7/8 x 1 3/4 inches; a transparent prism Accented by round brilliant cut diamonds, bead set in platinum as a 'V' formation at the lion's c",shopify:wilsonsestatejewelry.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-and-diamond-articulated-ring-rr7217,David Webb Platinum & 18K Yellow Gold Black Enamel And Diamond Articulated Ring,ring,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-and-diamond-articulated-ring-rr7217,RR7217,"This is a vintage ring by David Webb, with black enamel and white diamonds crafted in 18k yellow gold, mounted with round brilliant cut diamonds. Overall top width: 19mm Overall top length: 26mm With the platinum sizing spring inside for easy size adjustment. Center Diamond Weight: 0.00 Measurements",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-10-00cttw-round-and-baguette-cut-ribbon-brooch-rr9669,David Webb Platinum & 18K Yellow Gold 10.00cttw Round And Baguette Cut Ribbon Brooch,brooch,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-10-00cttw-round-and-baguette-cut-ribbon-brooch-rr9669,RR9669,"Introducing an exquisite ribbon brooch by the renowned designer David Webb, a true masterpiece that embodies elegance and sophistication. This stunning piece showcases approximately 10.00 carats of dazzling brilliant-cut and step-cut diamonds, set in a harmonious blend of textured 18K yellow gold an",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-scrolled-clip-earrings-rr9434,David Webb Platinum & 18K Yellow Gold Hammered Scrolled Clip Earrings,earrings,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-scrolled-clip-earrings-rr9434,RR9434,"- Crafted in luxurious 18K yellow gold, these earrings exemplify the richness and warmth of the precious metal. - The hammered scroll design adds a touch of texture and dimension to the earrings, creating a visually interesting and dynamic look. - With a length of 1.5 inches and a width of 1.1 inche",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-oversized-green-enamel-cocktail-ring-rr9059,David Webb Platinum & 18K Yellow Gold Oversized Green Enamel Cocktail Ring,ring,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-oversized-green-enamel-cocktail-ring-rr9059,RR9059,"Step into the world of vibrant elegance with the David Webb Solitaire Ring from the Colors Collection. This mesmerizing ring showcases the impeccable artistry of David Webb, combining lustrous green enamel with 18K gold to create a harmonious symphony of color and craftsmanship. We feel that this ri",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-coral-ring-rr8666,David Webb Platinum & 18K Yellow Gold Carved Coral Ring,ring,1970,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-carved-coral-ring-rr8666,RR8666,This fabulous 1970's right hand/cocktail ring designed by David Webb. This beautiful ring features a carved cabochon cut coral in 18k yellow gold. The carved piece of coral features a gorgeous ribbed appearance that provides a wonderful contrast with fluted texture of the outer ring. Size 6.75 Cente,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-and-diamond-stud-and-cufflinks-set-rr8334,David Webb 18K Yellow Gold Black Enamel And Diamond Stud And Cufflinks Set,bracelet,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-and-diamond-stud-and-cufflinks-set-rr8334,RR8334,A pair of cufflinks and three studs made in 18K Yellow Gold by David Webb in a shape of black panther heads. Eyes are mounted with round cut diamonds. All of the studs and heads are of a smooth polished finish. Bigger Panthers measure: 17mm long x 11.5mm tall Smaller studs measure: 13.5mm x 8.5mm ta,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-oval-bombe-pave-diamond-earrings-rr7251,David Webb Platinum & 18K Yellow Gold Oval Bombe Pave Diamond Earrings,earrings,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-oval-bombe-pave-diamond-earrings-rr7251,RR7251,"Perfect for everyday wear these oval dome pave set diamond earrings by David Webb, are somewhat settle and yet have enough glam for day to night wear. Fit perfectly on any ear complementing almost any face shape. Get these earrings for your day in the office and then for a lunch out with the client.",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-textured-nugget-diamond-slope-earrings-rr8055,David Webb Platinum & 18K Yellow Gold Textured Nugget Diamond Slope Earrings,bracelet,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-textured-nugget-diamond-slope-earrings-rr8055,RR8055,Unique nugget earrings created by David Webb featuring approximately 0.50 carats of round diamonds in textured 18K yellow gold and platinum. Signed David Webb. Certificate of Authenticity is provided. The earrings can be paired with the Webb matching bracelets (see the pictures). The set of bracelet,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-gold-and-black-enamel-clip-earrings-rr7915,David Webb Platinum & 18K Yellow Gold Hammered Gold And Black Enamel Clip Earrings,earrings,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-gold-and-black-enamel-clip-earrings-rr7915,RR7915,Lovely round button clip earrings by David Webb look timeless and chic at any age. These classics by David Webb have a hammered finish to the dome surface and a high polish to the outter rim. These earrings measure exactly 1 inch wide. Clip on closure. Center Diamond Weight: 0.00 Metal Type: Platinu,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-yellow-gold-black-panther-mens-suit-set-cuff-links-rr7747,David Webb Yellow Gold Black Panther Mens Suit Set Cuff Links,bracelet,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-yellow-gold-black-panther-mens-suit-set-cuff-links-rr7747,RR7747,"Panthers represent stealth, strength, and awareness. Their eyes are piercing as if they can look right through your soul. These cufflinks are crafted of black enamel over pure 18k yellow gold, and feature red ruby eyes. Rare find from America's most beloved jeweler David Webb. Own this chic vintage ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-2-20cts-diamond-chevron-ring-rr7467,David Webb 18K Yellow Gold 2.20cts Diamond Chevron Ring,ring,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-2-20cts-diamond-chevron-ring-rr7467,RR7467,"Designed as an interlocking rhombus frame this is a ring designed by David Webb mounted with round diamonds in platinum. Familiar chevron style ring crafted will become your favorite in you jewelry box the moment you put it on, comfortable and elegant for everyday wear, it will certainly become a fa",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-3-carat-diamond-and-black-enamel-earrings-rr6923,David Webb Platinum & 18K Yellow Gold 3 Carat Diamond And Black Enamel Earrings,earrings,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-3-carat-diamond-and-black-enamel-earrings-rr6923,RR6923,David Webb elegant and classic vintage pair of oval panel clip-on earrings mounted with rows of pave set diamonds encircled in black enamel. Total carat weight 3cttw. The earrings measure 22mm long and 16mm wide which makes them perfect for everyday wear. Clip on closure. Center Diamond Weight: 3.00,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-green-enamel-double-hoop-door-knocker-earrings-rr6835,David Webb Platinum & 18K Yellow Gold Green Enamel Double Hoop Door-Knocker Earrings,earrings,,,asking,13600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-green-enamel-double-hoop-door-knocker-earrings-rr6835,RR6835,Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 39.3 gr. Stock: RR6835,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-light-blue-turquoise-vintage-ring-rr6833,David Webb Platinum & 18K Yellow Gold Light Blue Turquoise Vintage Ring,ring,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-light-blue-turquoise-vintage-ring-rr6833,RR6833,"A turquoise cabochon is bezel set in yellow gold that is accented with a black enameling design, signed WEBB. As with every David Webb ring the sizing horse shoe bar that is made of platinum, located inside the ring allows this ring to be sized up or down. Currently size 6.5. Can be worn as small as",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-multicolor-platinum-18k-yellow-gold-emeralds-ruby-sapphire-diamonds-earrings-rr5615,"David Webb Multicolor Platinum & 18K Yellow Gold Emeralds, Ruby, Sapphire, Diamonds Earrings",earrings,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-multicolor-platinum-18k-yellow-gold-emeralds-ruby-sapphire-diamonds-earrings-rr5615,RR5615,"Multi color gemstone earrings mounted in yellow gold with cabochon cut rubies, sapphires and emeralds with round cut diamonds on the rims. Clip on closure. Length: 1 inch. Center Diamond Weight: 0.00 Measurements: 1 inch Metal Type: Platinum & 18K Yellow Gold Metal Weight: 28.5 gr. Signed: WEBB Cond",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-multi-color-gemstone-bracelet-rr6860,David Webb 18K Yellow Gold Multi Color Gemstone Bracelet,bracelet,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-multi-color-gemstone-bracelet-rr6860,RR6860,"This yellow gold David Webb gemstone bangle bracelet is set with nine oval cut cabochon rubies, sapphires and emeralds. Designed with a hinged lock for easy wear it is elegant and minimalist, combined with pop of color making this bangle appear modern yet with a vintage twist. Wrist size 6.25 inches",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-oval-citrine-and-diamond-ring-rr6811,David Webb Platinum & 18K Yellow Gold Oval Citrine And Diamond Ring,ring,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-oval-citrine-and-diamond-ring-rr6811,RR6811,"David Webb Platinum & 18K Yellow Gold Oval Orange Citrine And Diamond Ring. Set with an oval-shaped citrine weighing approximately 17.95cts and accented by round diamonds weighing approximately 0.15ct, mounted in 18k gold and platinum, size 5 1/2, signed David Webb As with every David Webb ring the ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-cameo-sagittarius-brooch-rr6783,David Webb 18K Yellow Gold Cameo Sagittarius Brooch,necklace,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-cameo-sagittarius-brooch-rr6783,RR6783,"The shell cameo depicting Sagittarius, with a hammered gold frame. 18k yellow gold. Signed Webb. 2 1/2 x 2 ins; Gross weight 35.9 dwts Can be worn as a pin and as a pendant. Chain sold separately. Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 55.9 gr. Signed: Webb Condition: ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-frog-platinum-18k-yellow-gold-green-frog-enamel-diamonds-brooch-rr6494,"David Webb Frog Platinum & 18K Yellow Gold Green Frog, Enamel, Diamonds Brooch",brooch,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-frog-platinum-18k-yellow-gold-green-frog-enamel-diamonds-brooch-rr6494,RR6494,From the Kingdom collection green enamel frog clip with diamond accented eyes. This frog brooch is finely crafted in 18k yellow gold with a green enamel featuring sharp gold body lines and spiraled gold dots for a lifelike appearance. Eye are set with brilliant-cut diamonds. Center Diamond Weight: 0,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-citrine-18k-yellow-gold-hexagon-ring-rr6148,David Webb Citrine 18K Yellow Gold Hexagon Ring,ring,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-citrine-18k-yellow-gold-hexagon-ring-rr6148,RR6148,A David Webb ring in 18K yellow gold featuring an octagon-cut citrine and black enamel. Finger Size 6.5 Center Diamond Weight: 0.00 Measurements: 6.5 Metal Type: 18K Yellow Gold Metal Weight: 18.7 gr. Signed: David Webb Condition: Excellent. Stock: RR6148,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-white-enamel-dome-ring-rr3976,David Webb Circa 1970's 18K Yellow Gold White Enamel Dome Ring,ring,Circa 1970,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-white-enamel-dome-ring-rr3976,RR3976,Of dome form with white enamel panels and brushed and polished gold geometric design Metal: 18k yellow gold Enamel: white Size/Dimensions: US ring size 6.5 Signature: WEBB Marks: (C) (R) 18K Gross Weight: 38.2 grams Center Diamond Weight: 0.00 Measurements: Size: 6.5 Metal Type: 18K Yellow Gold Meta,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-azurmalachite-platinum-18k-yellow-gold-diamond-earrings-rr5803,David Webb Azurmalachite Platinum & 18K Yellow Gold & Diamond Earrings,earrings,,,asking,13500,USD,The Back Vault,https://thebackvault.com/products/david-webb-azurmalachite-platinum-18k-yellow-gold-diamond-earrings-rr5803,RR5803,Crafted in 18K gold and platinum; set with round-cut diamonds weighing approximately 1.20 carats total; accented by azurmalachite; measures 1 x 3/4 inch; weight 32.90 g. Center Diamond Weight: 1.25 Measurements: 1x3/4 inches Metal Type: Platinum & 18K Yellow Gold Metal Weight: 32.9 gr. Signed: WEBB ,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1970s-david-webb-enamel-weave-stud-set,Vintage 1970s David Webb Enamel Weave Stud Set,bracelet,1970s,,asking,13500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1970s-david-webb-enamel-weave-stud-set,C1487,Finely crafted in 18k yellow gold as well as green and blue enamel. Signed by David Webb Circa 1970s,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-stud-set,Vintage 1960s David Webb Stud Set,bracelet,1960s,,asking,13500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-stud-set,C1856,Finely crafted with black enamel over 18k yellow gold and Round Brilliant cut Diamonds in the centers. Signed by David Webb Circa 1960s Cufflinks 3/4 x 1/2 inch Studs 5/8 x 3/8 inch,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-gold-octagonal-earrings,Vintage 1960s David Webb Gold Octagonal Earrings,earrings,1960s,,asking,13500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-gold-octagonal-earrings,E5498,Finely crafted in 18k yellow gold. Signed by David Webb Circa 1960s 1 1/8 x 1 1/8 inch,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:macklowegallery.com/products/david-webb-half-hoop-earrings,David Webb Half-Hoop Earrings,earrings,1980,,asking,13500,USD,Macklowe Gallery,https://macklowegallery.com/products/david-webb-half-hoop-earrings,ER-22002,"Created in the 1980s, these geometric design David Webb clip earrings are composed of 18K gold. Each abstract-form, canted half hoop with omega clip back is designed with geometric horizontal and vertical ribbing with subtly rounded edges. Belonging to the firm's body of cosmopolitan designs inspire",shopify:macklowegallery.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-bent-twisted-nail-link-bracelet-rr3919,David Webb 18K Yellow Gold Bent Twisted Nail Link Bracelet,bracelet,,,asking,13000,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-bent-twisted-nail-link-bracelet-rr3919,RR3919,Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 66.2 gr. Stock: RR3919,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:saidiansons.com/products/david-webb-turquoise-and-red-enamel-ring,David Webb Turquoise and Red Enamel Ring,ring,,,asking,13000,USD,Saidian & Sons,https://saidiansons.com/products/david-webb-turquoise-and-red-enamel-ring,6952497545286,David Webb Turquoise and Red Enamel Ring 1 cabochon turquoise set in enameled ring 18k yellow gold. Ring Size: 6 Signed Webb,shopify:saidiansons.com,2026-08-07,2026-08-08,2,active
url:saidiansons.com/products/david-webb-cabochon-multi-gem-link-necklace,David Webb Cabochon Multi Gem Link Necklace,necklace,,,asking,13000,USD,Saidian & Sons,https://saidiansons.com/products/david-webb-cabochon-multi-gem-link-necklace,4854390980678,"2 sapphires 2 emeralds 1 ruby Measurements: 19"" long 18K Yellow Gold 74.9 Grams",shopify:saidiansons.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-door-knockers-earrings-rr5215,David Webb Circa 1970's 18K Yellow Gold Door Knockers Earrings,earrings,Circa 1970,,asking,12800,USD,The Back Vault,https://thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-door-knockers-earrings-rr5215,RR5215,Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 49.4 gr. Stock: RR5215,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-collar-platinum-18k-yellow-gold-open-link-diamond-chain-necklace-rr6196,David Webb Collar Platinum & 18K Yellow Gold Open Link Diamond Chain Necklace,necklace,,,asking,12800,USD,The Back Vault,https://thebackvault.com/products/david-webb-collar-platinum-18k-yellow-gold-open-link-diamond-chain-necklace-rr6196,RR6196,Simple yet chic this yellow gold link necklace by David Webb is more than just a chain. With diamond connectors adding a settle sparkle to your gold chain neckline this vintage jewel will certainly become a go-to in your jewelry box. Just about 16 inches long and about 7mm wide. Approx. carat weight,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-button-light-pink-coral-and-diamond-earrings-rr8142,David Webb Platinum & 18K Yellow Gold Button Light Pink Coral and Diamond Earrings,earrings,,,asking,12800,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-button-light-pink-coral-and-diamond-earrings-rr8142,RR8142,"David Webb: A pair of coral, diamond and 18K gold ear clips. Each featuring a round button cabochon coral, 19mm, surrounded by the diamond-set winged frame, weighing an estimated total diamond weight of approximately 2.10cts; completed by clips; with maker's mark. Dimensions 1 1/8 x 7/8in (3 x 2.3cm",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-diamond-tip-textured-bangle-bracelet-rr6661,David Webb 18K Yellow Gold Diamond Tip Textured Bangle Bracelet,bracelet,,,asking,12800,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-diamond-tip-textured-bangle-bracelet-rr6661,RR6661,David Webb 18K Yellow Gold Diamond Tip Textured Bangle Bracelet. Wrist size: 6.5 Diamond Weight: 1.60cts (approx) Excellent condition Center Diamond Weight: 1.60 Measurements: Wrist Size 6.5 inches. Metal Type: 18K Yellow Gold Metal Weight: 49.1 gr. Signed: WEBB Condition: Excellent Stock: RR6661,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-diamond-sapphire-and-ruby-ring-rr9517,David Webb Platinum & 18K Yellow Gold Diamond Sapphire And Ruby Ring,ring,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-diamond-sapphire-and-ruby-ring-rr9517,RR9517,"A bold expression of David Webb's iconic design language, this statement ring is masterfully crafted in platinum and 18K yellow gold. At its center, an oval cabochon sapphire and an oval cabochon ruby create a striking contrast, framed by shimmering pavé-set round brilliant-cut diamonds. The sculptu",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-jockey-horse-cuff-links-rr9412,David Webb 18K Yellow Gold Black Enamel Jockey Horse Cuff Links,bracelet,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-jockey-horse-cuff-links-rr9412,RR9412,"Each cuff link is meticulously shaped as a horse's head adorned with a finely detailed jockey cap, showcasing Webb's unparalleled attention to detail. The interplay of 18kt yellow gold adds warmth to the ensemble, while the black enamel accents bring a refined contrast, accentuating the intricate fe",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-twisted-scales-ring-rr9372,David Webb Platinum & 18K Yellow Gold Twisted Scales Ring,ring,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-twisted-scales-ring-rr9372,RR9372,Estate David Webb Platinum & 18K Yellow Gold Twisted Scales Ring: A Unique Blend of Elegance. The Estate David Webb Platinum & 18K Yellow Gold Twisted Scales Ring is a remarkable this ring stands out not only for its exquisite craftsmanship but also for its unique design. Size: 6. Overall Length: to,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-multigem-sapphire-ruby-emerald-and-diamond-cocktail-ring-rr9325,"David Webb Platinum & 18K Yellow Gold Multigem Sapphire, Ruby, Emerald And Diamond Cocktail Ring",ring,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-multigem-sapphire-ruby-emerald-and-diamond-cocktail-ring-rr9325,RR9325,"David Webb Platinum & 18K Yellow Gold Multigem Sapphire, Ruby, Emerald And Diamond Cocktail Ring. Center Diamond Weight: 0.00 Measurements: Size 5.5 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 15.8 gr. Signed: WEBB Condition: Excellent. Stock: RR9325",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-wave-clip-earrings-rr9139,David Webb Platinum & 18K Yellow Gold White Enamel Wave Clip Earrings,earrings,1970,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-wave-clip-earrings-rr9139,RR9139,"Beautiful American classic pair, created in New York City at the jewelry atelier of David Webb during the modernist period, back in the 1970's. These clips-earrings has been carefully crafted with bombe shape, in solid yellow gold of 18 karats with high polished finish. They are suited with omega ba",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-high-polish-bubble-doorknocker-earrings-rr7116,David Webb 18K Yellow Gold High Polish Bubble Doorknocker Earrings,earrings,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-high-polish-bubble-doorknocker-earrings-rr7116,RR7116,Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 55.7 gr. Stock: RR7116,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-white-gold-sapphire-diamond-pearl-earrings-rr8976,"David Webb Platinum & 18K White Gold Sapphire, Diamond, Pearl Earrings",earrings,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-white-gold-sapphire-diamond-pearl-earrings-rr8976,RR8976,"Introducing a captivating pair of earrings from the renowned designer David Webb, the Platinum and 18K White Gold Mobe Pearl Earrings. These earrings exude a timeless elegance and showcase the finest craftsmanship. At the center of each earring are lustrous Mobe pearls, their creamy iridescence addi",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-articulated-twisted-ribbed-bangle-bracelet-rr7967,David Webb 18K Yellow Gold Articulated Twisted Ribbed Bangle Bracelet,bracelet,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-articulated-twisted-ribbed-bangle-bracelet-rr7967,RR7967,"This bangle bracelet is made in 18 karat yellow gold designed by David Webb. Magnificent estate piece, it is composed of ribbed patterns and forms an articulated square shape. The clasp is concealed in one of the motifs and has a safety. Interior circumference: 17.5 cm approximately, thickness: 10 m",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-round-disks-with-diamond-blot-lightning-earrings-rr7314,David Webb Platinum & 18K Yellow Gold Round Disks With Diamond Blot Lightning Earrings,earrings,,,asking,12600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-round-disks-with-diamond-blot-lightning-earrings-rr7314,RR7314,Diamond Solid 18K Yellow and White Gold Lightning Bolt Ear Clips by David Webb. These lovely earrings from David Webb are crafted of solid 18k yellow gold with white gold lightning bolt icons emblazoned across the piece. The lightning bolts are embellished with approximately 2.50ctw VS1-VS2/F-G bril,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-white-enamel-bombe-ring-rr5368,David Webb 18K Yellow Gold White Enamel Bombe Ring,ring,,,asking,12500,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-white-enamel-bombe-ring-rr5368,RR5368,"Gold and White Enamel Bombe Ring, David Webb 18 kt., signed Webb, ap. 18.2 dwts. Size 6. Good condition. 3/4 x 1 3/16"". Height 7/16"". Center Diamond Weight: 0.00 Measurements: Size: 6 Metal Type: 18K Yellow Gold Metal Weight: 30.1 gr. Signed: WEBB Condition: Very Good. Stock: RR5368",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-crystal-earrings,Vintage 1960s David Webb Crystal Earrings,earrings,1960s,,asking,12500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-crystal-earrings,E5514,Finely crafted in 18k yellow gold with cross-hatched Rock Crystals. Signed by David Webb Circa 1960s,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-gold-diamond-enamel-frog-brooch-pin,David Webb Gold Diamond Enamel Frog Brooch Pin,brooch,,,asking,12500,USD,Oak Gem,https://oakgem.com/products/david-webb-gold-diamond-enamel-frog-brooch-pin,OG-2717,"18k gold frog brooch by David Webb, with diamond eyes and green enamel. DESIGNER: David Webb MATERIAL : 18k Gold GEMSTONES: Diamond DIMENSIONS: Brooch is 45mm x 32mm. MARKED/TESTED : 18k, Webb. WEIGHT: 47.2 grams. CONDITION : Previously Owned, Excellent Condition.",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
