id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
url:www.christies.com/en/lot/lot-6289372,"RUBY, DIAMOND AND LACQUER PENDANT, DAVID WEBB",necklace,,,hammer,3750,2000,4000,CHF,2020-11-10,Christie's,Sale 18970 (Geneva),212,https://www.christies.com/en/lot/lot-6289372,"RUBY, DIAMOND AND LACQUER PENDANT, DAVID WEBB Cabochon ruby, circular-cut diamonds, black lacquer, platinum and gold, pendant 5.6 cm, necklace 86.0 cm, together with a fancy-link necklace, pendant signed Webb, black David Webb pouch — IMPORTANT JEWELS FROM THE ESTATE OF MIREILLE LÉVY",Cabochon,3990,christies-site,2026-08-07
meta:sotheby's||2022-09-30|david webb | bague or | gold ring,David Webb | Bague or | Gold ring,ring,,,hammer,3780,3000,5000,EUR,2022-09-30,Sotheby's,PF2280,,,"From an Important Private Collection David Webb | Bague or David Webb | Gold ring De forme dôme, formant des volutes en or texturé, tour de doigt 49 (anneau de mise à taille), signée, poinçon français d'import pour l'or 18K (750°/00), poids brut 20.92 g. Of bombé design decorated with textured gold swirls, size 49 (sizing band), signed, French import assay mark for 18 carat gold, gross weight 20.92 grams. — Auction type: Online Auctions — Location: Paris",Bombé,3984,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-4019988,"BAGUE EMERAUDE, RUBIS, SAPHIRS ET DIAMANTS, PAR DAVID WEBB",other,,,hammer,4112,4000,6000,EUR,2002-12-10,Christie's,Sale 5023 (Paris),195,https://www.christies.com/en/lot/lot-4019988,"BAGUE EMERAUDE, RUBIS, SAPHIRS ET DIAMANTS, PAR DAVID WEBB En forme de dôme ajouré serti d'une émeraude cabochon dans une cascade de saphirs, rubis et diamants, monture en alliage d'or 14K Signée Webb",Cabochon,3890,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4643186,"PAIRE DE BOUCLES D'OREILLES EMAIL, PAR DAVID WEBB",other,,,hammer,3120,1500,2500,EUR,2005-12-14,Christie's,Sale 5315 (Paris),48,https://www.christies.com/en/lot/lot-4643186,"PAIRE DE BOUCLES D'OREILLES EMAIL, PAR DAVID WEBB De forme bombée, ornées d'émail blanc alterné d'or jaune travaillé Signées Webb",Bombé,3881,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5315467,"An enamel and ruby novelty ring and brooch, by David Webb",brooch,,,hammer,2500,1500,2000,GBP,2010-05-12,Christie's,"Sale 5642 (London, South Kensington)",192,https://www.christies.com/en/lot/lot-5315467,"An enamel and ruby novelty ring and brooch, by David Webb Both designed as green enamel frogs with ruby eyes, the ring with bead detail to the frog's back, to a reeded hoop The brooch signed Webb; the ring sizer signed Webb (2)",Animal/Creature; Enamel,3865,christies-site,2026-08-07
url:www.doyle.com/auction/lot/lot-150---david-webb-pair-of-hammered-gold-hoop-earrings,David Webb Pair of Hammered Gold Hoop Earrings,earrings,,,hammer,3840,2500,3500,USD,,Doyle,,150,https://www.doyle.com/auction/lot/lot-150---david-webb-pair-of-hammered-gold-hoop-earrings/?lot=1481108&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=1&g=1,,Hammered Gold,3840,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-2099---david-webb-pair-of-hammered-gold-and-mab-pearl-doorknocker-earclips,David Webb Pair of Hammered Gold and Mabé Pearl Doorknocker Earclips,earrings,,,hammer,3840,4000,6000,USD,,Doyle,,2099,https://www.doyle.com/auction/lot/lot-2099---david-webb-pair-of-hammered-gold-and-mab-pearl-doorknocker-earclips/?lot=1429801&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=1&g=1,,Hammered Gold; Door Knocker,3840,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-1019---david-webb-gold-and-enamel-serpent-ring,David Webb Gold and Enamel Serpent Ring,ring,,,hammer,3840,2500,3500,USD,,Doyle,,1019,https://www.doyle.com/auction/lot/lot-1019---david-webb-gold-and-enamel-serpent-ring/?lot=1426070&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=2&g=1,,Animal/Creature; Enamel,3840,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-63---white-gold-cultured-pearl-and-diamond-pendant-brooch-and-david-webb-pair-of-earclips,"White Gold, Cultured Pearl and Diamond Pendant-Brooch and David Webb Pair of Earclips",necklace,,,hammer,3840,3000,5000,USD,,Doyle,,63,https://www.doyle.com/auction/lot/lot-63---white-gold-cultured-pearl-and-diamond-pendant-brooch-and-david-webb-pair-of-earclips/?lot=1377494&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=2&g=1,,,3840,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-4429704,"A PAIR OF GOLD EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,3840,2000,3000,USD,2005-02-17,Christie's,Sale 1480 (New York),295,https://www.christies.com/en/lot/lot-4429704,"A PAIR OF GOLD EAR PENDANTS, BY DAVID WEBB Each hammered 18k gold surmount, suspending interlocking hammered gold hoops of similar design Signed Webb for David Webb — PROPERTY FROM THE ESTATE OF CAROLINE WIESS LAW SOLD TO BENEFIT THE MUSEUM OF FINE ARTS, HOUSTON",Hammered Gold,3840,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4614165,"A SUITE OF CULTURED PEARL AND 18K GOLD JEWELRY, BY DAVID WEBB",other,,,hammer,3840,3000,5000,USD,2005-11-29,Christie's,Sale 1577 (New York),806,https://www.christies.com/en/lot/lot-4614165,"A SUITE OF CULTURED PEARL AND 18K GOLD JEWELRY, BY DAVID WEBB One necklace: 12 strands of white cultured pearls, measuring approximately 3.60 mm, 5 strands of black cultured pearls, measuring approximately 3.10 mm, 15¾ ins. ; and a bracelet: 11 strands of white cultured pearls, measuring approximately 3.60 mm, 3 strands of black cultured pearls, measuring approximately 3.30 mm, 8 ins., with original David Webb bill of sale dated 30 October 1963 Necklace and bracelet signed David Webb The black pearls have not been tested for natural color origin (2)",,3840,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4373013,"A SET OF NEPHRITE JEWELLERY, BY DAVID WEBB",other,,,hammer,29875,30000,50000,HKD,2004-11-02,Christie's,Sale 2180 (Hong Kong),1971,https://www.christies.com/en/lot/lot-4373013,"A SET OF NEPHRITE JEWELLERY, BY DAVID WEBB Comprising a hinged bangle, designed as two fluted nephrite arched band of pale mint green colour, to the circular-cut ruby and diamond floral terminals, and a ring en suite, mounted in 18k gold, bangle inner width 5.3 cm, ring size 5¾ Signed Webb for David Webb (2)",Cuff/Bangle,3836,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4051601,"A DIAMOND AND GOLD RING, BY DAVID WEBB",ring,,,hammer,3824,3000,5000,USD,2003-02-11,Christie's,Sale 1198 (New York),146,https://www.christies.com/en/lot/lot-4051601,"A DIAMOND AND GOLD RING, BY DAVID WEBB Of bombé design, centering upon an old European-cut diamond, within a circular-cut diamond surround, to the circular-cut diamond and gold wirework leaf surmount, extending similarly designed shoulders and hoop, mounted in 18k gold Signed Webb for David Webb",Bombé,3824,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4033333,"A PAIR OF GOLD EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,3824,1500,2000,USD,2002-12-17,Christie's,Sale 1167 (New York),26,https://www.christies.com/en/lot/lot-4033333,"A PAIR OF GOLD EAR CLIPS, BY DAVID WEBB Each sculpted plaque designed as a hammered gold spiral, mounted in 18k, in a David Webb black suede pouch Signed Webb for David Webb — PROPERTY FROM THE ESTATE OF A LADY",Hammered Gold,3824,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4353847,"A GROUP OF WHITE ENAMEL, DIAMOND AND 18K GOLD JEWELRY, BY DAVID WEBB",other,,,hammer,3824,1500,2000,USD,2004-10-13,Christie's,Sale 1420 (New York),123,https://www.christies.com/en/lot/lot-4353847,"A GROUP OF WHITE ENAMEL, DIAMOND AND 18K GOLD JEWELRY, BY DAVID WEBB Comprising a ring, size 6 ; and a pair of ear clips, for non-pierced ears, some wear and chipping to enamel, both with normal signs of wear Signed Webb for David Webb (2) — Property from the Estate of Maggie Sheerin",Enamel,3824,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4056983,"A PAIR OF TURQUOISE AND DIAMOND EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,5138,4300,7200,CHF,2003-02-19,Christie's,Sale 1306 (Geneva),90,https://www.christies.com/en/lot/lot-4056983,"A PAIR OF TURQUOISE AND DIAMOND EAR CLIPS, BY DAVID WEBB The oval cabochon turquoise within a diamond and gold geometric surround, 2.9 cm. long, in David Webb black suede case Signed Webb for David Webb",Carved Hardstone; Cabochon,3823,christies-site,2026-08-07
url:www.ragoarts.com/auctions/2025/05/spring-jewels-watches/104,Multi-gem and diamond earrings,earrings,,,hammer,3800,4000,6000,,2025-05,Rago,Springs Jewels & Watches,104,https://www.ragoarts.com/auctions/2025/05/spring-jewels-watches/104,"Premium price $4,826 (incl. buyer's premium)",,3800,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/06/summer-jewels/202,Enamel and gold ring,ring,,,hammer,3800,3000,4000,,2022-06,Rago,Summer Jewels & Watches,202,https://www.ragoarts.com/auctions/2022/06/summer-jewels/202,"Premium price $4,750 (incl. buyer's premium)",Enamel,3800,rago-site,2026-08-06
url:www.doyle.com/auction/lot/lot-148---david-webb-pair-of-gold-and-white-enamel-bomb-earrings,David Webb Pair of Gold and White Enamel Bombé Earrings,earrings,,,hammer,3780,3000,5000,USD,,Doyle,,148,https://www.doyle.com/auction/lot/lot-148---david-webb-pair-of-gold-and-white-enamel-bomb-earrings/?lot=1360787&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=2&g=1,The Estate of Gloria Naftali,Enamel; Bombé,3780,doyle-site,2026-08-07
"meta:sotheby's||2019-12-06|pair of gold ear clips, 'capricorn', david webb","PAIR OF GOLD EAR CLIPS, 'CAPRICORN', DAVID WEBB",earrings,,,hammer,3750,3000,5000,CHF,2019-12-06,Sotheby's,GE1915,,,"Property of a Lady PAIR OF GOLD EAR CLIPS, 'CAPRICORN', DAVID WEBB Each of hammered gold, signed David Webb. — Auction type: Main Sales — Location: Geneva",Zodiac; Hammered Gold,3773,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5639639,"A 'TAURUS' RING, BY DAVID WEBB",ring,,,hammer,2375,1000,1500,GBP,2012-12-12,Christie's,Sale 5968 (London),35,https://www.christies.com/en/lot/lot-5639639,"A 'TAURUS' RING, BY DAVID WEBB Modelled as a bull's head, the sculpted face with dimpled finish, to the tapering mane, plain hoop and twisted tail finial, 1970s, finger size G, maker's pouch Signed Webb",Zodiac,3764,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3887965,"A DIAMOND AND JADEITE BROOCH, BY DAVID WEBB",brooch,,,hammer,3760,3000,5000,USD,2002-04-08,Christie's,Sale 1034 (New York),47,https://www.christies.com/en/lot/lot-3887965,"A DIAMOND AND JADEITE BROOCH, BY DAVID WEBB Of Oriental motif, the hammered gold openwork plaque centering upon a carved and pierced pear-shaped jadeite, vertically flanked by circular-cut diamond rows, further enhanced by circular and pear-shaped jadeite details, mounted in 18k gold, (with concealed hoop for suspension), in a David Webb black suede pouch Signed Webb for David Webb",Hammered Gold; Carved Hardstone,3760,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3861484,"A PAIR OF TURQUOISE AND DIAMOND EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,3760,3000,4000,USD,2002-01-30,Christie's,Sale 1010 (New York),182,https://www.christies.com/en/lot/lot-3861484,"A PAIR OF TURQUOISE AND DIAMOND EAR CLIPS, BY DAVID WEBB Each set with an oval-shaped cabochon turquoise, within a pavé-set diamond and textured foliate surround, mounted in platinum and 18k gold Signed Webb for David Webb",Carved Hardstone; Cabochon,3760,christies-site,2026-08-07
url:www.ragoarts.com/auctions/2021/05/jewels-watches/138,"Gold, ruby, and diamond bracelet",bracelet,,,hammer,3750,4000,5000,,2021-05,Rago,Jewels & Watches,138,https://www.ragoarts.com/auctions/2021/05/jewels-watches/138,"Premium price $4,687.5 (incl. buyer's premium)",,3750,rago-site,2026-08-06
"meta:sotheby's||2004-12-08|18k gold, diamond and black enamel ring, by david webb","18K GOLD, DIAMOND AND BLACK ENAMEL RING, BY DAVID WEBB",ring,,,hammer,3750,3500,4500,USD,2004-12-08,Sotheby's,N01747,,,"Pear-shaped diamond approx. 2.00 cts., enamel damaged. — Auction type: Legacy Auction",Enamel,3750,sothebys-site,2026-08-07
url:www.doyle.com/auction/lot/lot-78---david-webb-pair-of-gold-black-enamel-and-cabochon-emerald-leopard-cufflinks,"David Webb Pair of Gold, Black Enamel and Cabochon Emerald Leopard Cufflinks",cufflinks,,,hammer,3750,1500,2000,USD,,Doyle,,78,https://www.doyle.com/auction/lot/lot-78---david-webb-pair-of-gold-black-enamel-and-cabochon-emerald-leopard-cufflinks/?lot=1313283&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=3&g=1,,Animal/Creature; Enamel; Cabochon,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-148---david-webb-pair-of-gold-and-green-enamel-bomb-earclips,David Webb Pair of Gold and Green Enamel Bombé Earclips,earrings,,,hammer,3750,3000,5000,USD,,Doyle,,148,https://www.doyle.com/auction/lot/lot-148---david-webb-pair-of-gold-and-green-enamel-bomb-earclips/?lot=1321401&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=3&g=1,,Enamel; Bombé,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-44---tiffany--co-schlumberger-pair-of-two-color-gold-cufflinks,"Tiffany & Co., Schlumberger Pair of Two-Color Gold Cufflinks",cufflinks,,,hammer,3750,500,700,USD,,Doyle,,44,https://www.doyle.com/auction/lot/lot-44---tiffany--co-schlumberger-pair-of-two-color-gold-cufflinks/?lot=1299976&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=3&g=1,,,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-122---david-webb-gold-and-shell-cameo-sagittarius-pendant-clip-brooch,David Webb Gold and Shell Cameo 'Sagittarius' Pendant Clip-Brooch,necklace,,,hammer,3750,3000,5000,USD,,Doyle,,122,https://www.doyle.com/auction/lot/lot-122---david-webb-gold-and-shell-cameo-sagittarius-pendant-clip-brooch/?lot=1295672&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,Zodiac; Shell/Starfish,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-67---david-webb-gold-aries-pendant-brooch,David Webb Gold 'Aries' Pendant-Brooch,necklace,,,hammer,3750,1800,2200,USD,,Doyle,,67,https://www.doyle.com/auction/lot/lot-67---david-webb-gold-aries-pendant-brooch/?lot=1288501&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,Zodiac,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-150---gold-and-sapphire-compact-and-cartier-lipstick-holder,Gold and Sapphire Compact and Cartier Lipstick Holder,other,,,hammer,3750,2500,3500,USD,,Doyle,,150,https://www.doyle.com/auction/lot/lot-150---gold-and-sapphire-compact-and-cartier-lipstick-holder/?lot=1278994&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-7---david-webb-hammered-gold-and-amethyst-ring,David Webb Hammered Gold and Amethyst Ring,ring,,,hammer,3750,2500,3500,USD,,Doyle,,7,https://www.doyle.com/auction/lot/lot-7---david-webb-hammered-gold-and-amethyst-ring/?lot=1272370&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,Hammered Gold,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-56---pair-of-gold-and-blue-enamel-rams-head-cufflinks-david-webb,"Pair of Gold and Blue Enamel Ram's Head Cufflinks, David Webb",cufflinks,,,hammer,3750,2000,3000,USD,,Doyle,,56,https://www.doyle.com/auction/lot/lot-56---pair-of-gold-and-blue-enamel-rams-head-cufflinks-david-webb/?lot=1266198&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,Animal/Creature; Enamel,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-57---pair-of-gold-and-red-enamel-cufflinks-david-webb,"Pair of Gold and Red Enamel Cufflinks, David Webb",cufflinks,,,hammer,3750,1200,1800,USD,,Doyle,,57,https://www.doyle.com/auction/lot/lot-57---pair-of-gold-and-red-enamel-cufflinks-david-webb/?lot=1266201&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=4&g=1,,Enamel,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-460---gold-platinum-and-diamond-dome-leaf-ring-david-webb,"Gold, Platinum and Diamond Dome Leaf Ring, David Webb",ring,,,hammer,3750,3000,4000,USD,,Doyle,,460,https://www.doyle.com/auction/lot/lot-460---gold-platinum-and-diamond-dome-leaf-ring-david-webb/?lot=1253125&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=5&g=1,,,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-37---multistrand-rock-crystal-gold-and-white-enamel-torsade-necklace-david-webb,"Multistrand Rock Crystal, Gold and White Enamel Torsade Necklace, David Webb",necklace,,,hammer,3750,3000,4000,USD,,Doyle,,37,https://www.doyle.com/auction/lot/lot-37---multistrand-rock-crystal-gold-and-white-enamel-torsade-necklace-david-webb/?lot=1237860&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=6&g=1,,Rock Crystal; Enamel,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-186---gold-platinum-and-diamond-choker-necklace-david-webb,"Gold, Platinum and Diamond Choker Necklace, David Webb",necklace,,,hammer,3750,3000,4000,USD,,Doyle,,186,https://www.doyle.com/auction/lot/lot-186---gold-platinum-and-diamond-choker-necklace-david-webb/?lot=1211795&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=7&g=1,,,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-28---gold-and-carved-coral-flower-clip-brooch-david-webb,"Gold and Carved Coral Flower Clip-Brooch, David Webb",brooch,,,hammer,3750,3000,4000,USD,,Doyle,,28,https://www.doyle.com/auction/lot/lot-28---gold-and-carved-coral-flower-clip-brooch-david-webb/?lot=1209698&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=7&g=1,,Carved Hardstone,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-58---pair-of-gold-doorknocker-hoop-earrings-david-webb,"Pair of Gold Doorknocker Hoop Earrings, David Webb",earrings,,,hammer,3750,3000,4000,USD,,Doyle,,58,https://www.doyle.com/auction/lot/lot-58---pair-of-gold-doorknocker-hoop-earrings-david-webb/?lot=1209521&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=7&g=1,,Door Knocker,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-239---gold-gemini-pendant-david-webb,"Gold Gemini Pendant, David Webb",necklace,,,hammer,3750,2500,3500,USD,,Doyle,,239,https://www.doyle.com/auction/lot/lot-239---gold-gemini-pendant-david-webb/?lot=1182339&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,Zodiac,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-244---pair-of-gold-and-enamel-hoop-earrings-david-webb,"Pair of Gold and Enamel Hoop Earrings, David Webb",earrings,,,hammer,3750,3000,4000,USD,,Doyle,,244,https://www.doyle.com/auction/lot/lot-244---pair-of-gold-and-enamel-hoop-earrings-david-webb/?lot=1188361&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,Enamel,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-172---gold-diamond-turquoise-and-sapphire-flower-clip-brooch-david-webb,"Gold, Diamond, Turquoise and Sapphire Flower Clip-Brooch, David Webb",brooch,,,hammer,3750,2500,3500,USD,,Doyle,,172,https://www.doyle.com/auction/lot/lot-172---gold-diamond-turquoise-and-sapphire-flower-clip-brooch-david-webb/?lot=1177666&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,Carved Hardstone,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-100---pair-of-gold-platinum-black-enamel-and-diamond-cufflinks-david-webb,"Pair of Gold, Platinum, Black Enamel and Diamond Cufflinks, David Webb",cufflinks,,,hammer,3750,800,1200,USD,,Doyle,,100,https://www.doyle.com/auction/lot/lot-100---pair-of-gold-platinum-black-enamel-and-diamond-cufflinks-david-webb/?lot=1164393&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,Enamel,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-500---gold-pendant-clip-brooch-david-webb,"Gold Pendant Clip-Brooch, David Webb",necklace,,,hammer,3750,2000,3000,USD,,Doyle,,500,https://www.doyle.com/auction/lot/lot-500---gold-pendant-clip-brooch-david-webb/?lot=1171997&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-157---pair-of-hammered-gold-earclips-david-webb,"Pair of Hammered Gold Earclips, David Webb",earrings,,,hammer,3750,1500,2000,USD,,Doyle,,157,https://www.doyle.com/auction/lot/lot-157---pair-of-hammered-gold-earclips-david-webb/?lot=1165659&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=9&g=1,,Hammered Gold,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-147---pair-of-hammered-gold-and-mabe-pearl-earclips-david-webb,"Pair of Hammered Gold and Mabe Pearl Earclips, David Webb",earrings,,,hammer,3750,3000,5000,USD,,Doyle,,147,https://www.doyle.com/auction/lot/lot-147---pair-of-hammered-gold-and-mabe-pearl-earclips-david-webb/?lot=1148882&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=9&g=1,,Hammered Gold,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-52---pair-of-hammered-gold-earclips-david-webb,"Pair of Hammered Gold Earclips, David Webb",earrings,,,hammer,3750,2000,3000,USD,,Doyle,,52,https://www.doyle.com/auction/lot/lot-52---pair-of-hammered-gold-earclips-david-webb/?lot=1117346&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=10&g=1,,Hammered Gold,3750,doyle-site,2026-08-07
